# CIRIS evidence registry — impl: tier (CIRISServer#155 / CIRISConstitution#17)
# The sibling spec-map manifest the Constitution's check_claims.py resolves
# cross-repo impl:CIRISServer#155 pointers against. Validated by tools/check_evidence.py:
# every path#symbol MUST resolve at the workspace-pinned crate version.
# Columns: decimal_id, claim_id, repo, path#symbol, crate@version
decimal_id	claim_id	repo	path#symbol	crate@version
3.3.6.2.1	CLM-rns	CIRISVerify	src/ciris-verify-core/src/transport_binding.rs#compute_destination_hash	ciris-verify-core@v8.7.0
3.3.7	CLM-consent-directed	CIRISServer	src/peer.rs#emit_replication_consent	ciris-server@main
3.4.1	CLM-accord-reservation	CIRISPersist	src/federation/admission.rs#check_reserved_prefix_admission	ciris-persist@v12.5.0
3.4.2	CLM-community-location	CIRISPersist	src/federation/hard_case.rs#kind::COMMUNITY_MEMBERSHIP_CHANGE	ciris-persist@v12.5.0
3.4.3	CLM-system	CIRISPersist	src/federation/admission.rs#default_reserved_prefix_rules	ciris-persist@v12.5.0
3.4.4	CLM-family-self	CIRISPersist	src/federation/hard_case.rs#kind::FAMILY_MEMBERSHIP_CHANGE	ciris-persist@v12.5.0
3.4.5	CLM-capacity-score	CIRISPersist	src/federation/admission.rs#check_reserved_prefix_admission	ciris-persist@v12.5.0
3.4.6	CLM-reservation-delivery	CIRISPersist	src/federation/stream_receipt.rs#DeliveryReceipt	ciris-persist@v12.5.0
3.4.7	CLM-enforcement	CIRISPersist	src/federation/admission.rs#DimensionAdmissionPolicy::check	ciris-persist@v12.5.0
3.4.7.1	CLM-identity-set	CIRISPersist	src/federation/types.rs#identity_type::set_contains	ciris-persist@v12.5.0
3.4.7.2	CLM-consent-counter	CIRISEdge	src/detector/probe_pattern_observer.rs#ConsentRole::permits_detection_emission	ciris-edge@v8.7.2
3.4.8	CLM-detector-only	CIRISEdge	src/detector/probe_pattern_observer.rs#ProbePatternObserver	ciris-edge@v8.7.2
3.4.9	CLM-co-stewarded	—	—	open
3.4.10	CLM-witness-emitter	CIRISPersist	src/federation/admission.rs#default_reserved_prefix_rules	ciris-persist@v12.5.0
3.5.1	CLM-concurrent-write	CIRISPersist	src/federation/precedence.rs#precedence_winner	ciris-persist@v12.5.0
4.1.1	CLM-anti-pattern-delegation	CIRISPersist	src/federation/admission.rs#AttestationLadderTransitionPolicy	ciris-persist@v12.5.0
4.1.4	CLM-withdraws-arbitrage	—	—	open
4.2.1.1	CLM-invocation	CIRISVerify	src/ciris-verify-core/src/humanity_accord.rs#Invocation::canonical_bytes	ciris-verify-core@v8.7.0
4.2.1.2	CLM-notify	CIRISVerify	src/ciris-verify-core/src/humanity_accord.rs#InvocationKind	ciris-verify-core@v8.7.0
4.2.1.3	CLM-lifecycle	CIRISVerify	src/ciris-verify-core/src/humanity_accord.rs#LIFECYCLE_DOMAIN_PREFIX	ciris-verify-core@v8.7.0
4.2.2	CLM-hardware-class	CIRISVerify	src/ciris-keyring/src/types.rs#HardwareType	ciris-keyring@v8.7.0
4.2.2.1	CLM-hardware-class-hardware	—	—	open
4.2.6	CLM-accord-livequorum	CIRISVerify	src/ciris-verify-core/src/accord_live_quorum.rs#verify_membership_change_by_live_quorum	ciris-verify-core@v8.7.0
4.4	CLM-composition-policies	—	—	open
4.4.1	CLM-frickerian	—	—	open
4.4.3.1.1	CLM-sub-quorum	CIRISServer	src/accord.rs#replicate_and_maybe_halt	ciris-server@main
4.4.3.2.1	CLM-community-three	CIRISPersist	src/federation/community_dek.rs#encrypt_and_cascade_community	ciris-persist@v12.5.0
4.4.3.2.4.1	CLM-deterministic	CIRISVerify	src/ciris-verify-core/src/transport_binding.rs#compute_destination_hash	ciris-verify-core@v8.7.0
4.4.3.2.8	CLM-affiliations	CIRISPersist	src/federation/cohort.rs#Cohort::Affiliations	ciris-persist@v12.5.0
4.4.3.4	CLM-family-policy	CIRISPersist	src/federation/at_rest_cascade.rs#resolve_recipients	ciris-persist@v12.5.0
4.4.3.4.1	CLM-cascade	CIRISPersist	src/federation/at_rest_cascade.rs#encrypt_and_cascade	ciris-persist@v12.5.0
4.4.3.4.3	CLM-cohort	CIRISVerify	src/ciris-verify-core/src/self_at_login.rs#perform_self_at_login	ciris-verify-core@v8.7.0
4.4.3.4.3.1	CLM-canonicalization-signing	CIRISVerify	src/ciris-verify-core/src/self_at_login.rs#sign_partnership_grant	ciris-verify-core@v8.7.0
4.4.3.5.4	CLM-multi-subject	CIRISPersist	src/federation/admission.rs#resolve_withdraws_admission_rule	ciris-persist@v12.5.0
4.4.3.6	CLM-policy-attestation	CIRISPersist	src/federation/admission.rs#is_attestation_ladder_dimension	ciris-persist@v12.5.0
4.4.3.10	CLM-policy-trusted	CIRISPersist	src/cirisnode/media_sharing.rs#LegalBasis::composes_with_age_gate	ciris-persist@v12.5.0
4.5.1.1	CLM-axis	CIRISPersist	src/federation/schema_resolver.rs#axis_from_dimension	ciris-persist@v12.5.0
4.5.2.1	CLM-subject_kind-subject-3	CIRISPersist	src/federation/admission.rs#envelope_subject_kind	ciris-persist@v12.5.0
4.5.2.2	CLM-compliance-vertical	—	—	open
4.5.3	CLM-takedown	CIRISPersist	src/cirisnode/takedown_handler.rs#process_takedown_admission	ciris-persist@v12.5.0
4.5.4	CLM-registry-named	CIRISServer	src/safety/named.rs#existence_verdict	ciris-server@main
4.5.5	CLM-takedown-moderation	CIRISServer	src/safety/moderation.rs#admit_moderation_action	ciris-server@main
4.5.7	CLM-registry-watchlist	CIRISServer	src/safety/watchlist.rs#enable_watchlist	ciris-server@main
4.5.8.1	CLM-cohabitation	CIRISPersist	src/federation/admission.rs#check_node_agency_admission	ciris-persist@v12.5.0
4.5.8.3	CLM-settled	—	—	open
4.5.10.4	CLM-documents-what-2	—	—	open
4.5.12.2	CLM-envelope-multi	CIRISPersist	src/federation/mod.rs#add_family_member	ciris-persist@v12.5.0
4.5.13	CLM-reverse-quorum	CIRISVerify	src/ciris-verify-core/src/accord_live_quorum.rs#tally_live_quorum	ciris-verify-core@v8.7.0
5.3.1	CLM-witness	CIRISVerify	src/ciris-verify-core/src/transparency.rs#SignedTreeHead::cosign	ciris-verify-core@v8.7.0
5.3.1.1	CLM-consistency-proof	CIRISVerify	src/ciris-verify-core/src/transparency.rs#verify_consistency	ciris-verify-core@v8.7.0
5.3.2.1	CLM-holder	CIRISPersist	src/federation/blobs.rs#list_holders	ciris-persist@v12.5.0
5.3.2.3	CLM-merge	CIRISPersist	src/federation/operational.rs#SubjectKind::merge_intent	ciris-persist@v12.5.0
5.3.2.4	CLM-attestation-tier	CIRISPersist	src/federation/types.rs#Attestation	ciris-persist@v12.5.0
5.3.2.4.1	CLM-authority-local	CIRISPersist	src/federation/admission.rs#check_local_tier_eligibility	ciris-persist@v12.5.0
5.3.2.4.2	CLM-local	CIRISPersist	src/engine.rs#Engine::attestation_promote	ciris-persist@v12.5.0
5.3.2.4.3	CLM-two	CIRISPersist	src/federation/types.rs#attestation_tier	ciris-persist@v12.5.0
5.3.2.4.3.1	CLM-admission-pqc	CIRISPersist	src/federation/tier_ingest.rs#verify_federation_tier_ingest	ciris-persist@v12.5.0
5.3.2.5	CLM-full-sha	CIRISPersist	src/federation/blobs.rs#assemble_chunk_dag_range	ciris-persist@v12.5.0
5.3.3.1	CLM-stream	CIRISEdge	src/transport/realtime_av.rs#seal_av_chunk	ciris-edge@v8.7.2
5.3.3.2.1	CLM-namespace-realtime	CIRISEdge	src/transport/realtime_av.rs#CODEC_AV1_SVC	ciris-edge@v8.7.2
5.3.3.2.3	CLM-registry-wire	CIRISEdge	src/transport/realtime_av.rs#SealedAvChunk::to_bytes	ciris-edge@v8.7.2
5.3.3.2.4	CLM-chunklayer	CIRISEdge	src/transport/realtime_av.rs#ChunkLayer	ciris-edge@v8.7.2
5.3.3.4	CLM-liveness	CIRISEdge	src/transport/realtime_av.rs#RealtimeFanout::plan_layered	ciris-edge@v8.7.2
5.3.3.5	CLM-transport-edge	CIRISEdge	src/transport/mod.rs#Transport	ciris-edge@v8.7.2
5.3.3.6	CLM-delivery	CIRISPersist	src/federation/stream_receipt.rs#DeliveryReceipt	ciris-persist@v12.5.0
5.3.3.7	CLM-normative	CIRISEdge	src/transport/packet_radio/frame.rs#encode_frame	ciris-edge@v8.7.2
5.3.4	CLM-multi-steward	CIRISServer	src/accord.rs#list_holders	ciris-server@main
5.3.6.1	CLM-envelope-error	CIRISVerify	src/ciris-verify-core/src/ceg_error.rs#CegError	ciris-verify-core@v8.7.0
5.4.1	CLM-record-id	CIRISVerify	src/ciris-crypto/src/scope_privacy.rs#derive_record_id	ciris-crypto@v8.7.0
5.4.2	CLM-symbol	CIRISVerify	src/ciris-crypto/src/xchacha.rs#seal	ciris-crypto@v8.7.0
5.4.4	CLM-welcome-wrap	CIRISEdge	src/transport/realtime_av_mls.rs#commit_add	ciris-edge@v8.7.2
5.4.5	CLM-witness-content	CIRISVerify	src/ciris-crypto/src/scope_privacy.rs#witness_cover_leaf	ciris-crypto@v8.7.0
5.4.6	CLM-announce-suppress	CIRISEdge	src/transport/addressing.rs#reticulum_destination_for_pubkey	ciris-edge@v8.7.2
6.1.2	CLM-noise-classify	CIRISPersist	src/fountain/types.rs#classify	ciris-persist@v12.5.0
6.1.2	CLM-noise-descent	CIRISVerify	src/ciris-verify-core/src/holonomic/aggregation.rs#ejection_verdict	ciris-verify-core@v8.7.0
6.1.2.1	CLM-aggregationmetav1	CIRISVerify	src/ciris-verify-core/src/holonomic/aggregation.rs#AggregationMetaV1	ciris-verify-core@v8.7.0
6.1.2.2	CLM-descent	CIRISVerify	src/ciris-verify-core/src/holonomic/aggregation.rs#descend_order	ciris-verify-core@v8.7.0
6.1.2.3	CLM-noise-ejection	CIRISVerify	src/ciris-verify-core/src/holonomic/aggregation.rs#EjectionVerdict	ciris-verify-core@v8.7.0
6.1.5	CLM-noise-N5	CIRISVerify	src/ciris-verify-core/src/holonomic/fountain.rs#retention_decision	ciris-verify-core@v8.7.0
6.1.5.1	CLM-registry-replication	CIRISServer	src/benchmarks/scoreboard.rs#FountainPolicy	ciris-server@main
6.1.6	CLM-deterministic-alm	CIRISEdge	src/holonomic/deterministic_topology.rs#compute_alm_topology	ciris-edge@v8.7.2
6.1.8	CLM-trust	CIRISVerify	src/ciris-verify-core/src/holonomic/bootstrap.rs#recursive_trust_bootstrap	ciris-verify-core@v8.7.0
